id,author,author_authorized_heading,author_lccn,author_viaf,author_wikidata,best_rank,debut_rank,first_week,oclc,oclc_eholdings,oclc_holdings,oclc_isbn,oclc_owi,title,total_weeks,year
0,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,2,15,1991-05-05,22812747.0,194.0,5057.0,080501084X,546526.0,"""H"" IS FOR HOMICIDE",15,1991
1,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,2,2,1992-04-26,25009299.0,163.0,5123.0,0805010858,354781.0,"""I"" IS FOR INNOCENT",11,1992
10,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,8,8,1990-05-06,20560785.0,181.0,5071.0,0805004610,546524.0,''G'' IS FOR GUMSHOE,6,1990
100,W. Bruce Cameron,"Cameron, Bruce W.,",n2001024987,47877397,Q7945367,14,14,2012-05-27,760974817.0,99.0,2444.0,9780765330536,1661230047.0,A DOG'S JOURNEY,1,2012
1000,Kimberla Lawson Roby,"Roby, Kimberla Lawson",n97066944,46049281,Q20711059,14,14,2006-02-19,57573794.0,96.0,1265.0,0060780770,917586430.0,CHANGING FACES,1,2006
1001,Patricia Cornwell,"Cornwell, Patricia Daniels",n82218798,36976332,Q231467,7,7,2016-12-04,939703961.0,255.0,4033.0,9780062436689,4928376689.0,CHAOS,3,2016
1002,Frank Herbert,"Herbert, Frank",n80044450,59083797,Q7934,2,14,1985-04-21,11133684.0,203.0,3504.0,0399130276,323111346.0,CHAPTERHOUSE: DUNE,16,1985
1003,Sandra Brown,"Brown, Sandra, 1948-",n88012222,114156159,Q258096,10,12,1994-05-01,29023348.0,156.0,2902.0,0446516562,2754332376.0,CHARADE,5,1994
1004,John Jakes,"Jakes, John, 1932-",n80035843,99848788,Q1258959,12,12,2002-08-25,49415575.0,90.0,2672.0,0525946500,701938.0,CHARLESTON,4,2002
1005,Sebastian Faulks,"Faulks, Sebastian",n84189782,106994448,Q443055,17,17,1999-03-14,39391219.0,134.0,1889.0,037550169X,196602657.0,CHARLOTTE GRAY,1,1999
1006,E.B. White,"White, E. B. (Elwyn Brooks), 1899-1985",n79054648,66475004,Q361617,13,13,1952-11-09,225924.0,249.0,13719.0,9780060263850,20031489.0,CHARLOTTE'S WEB,3,1952
1007,Kendall Hart,"Hart, Kendall",n2007088222,68389190,,13,15,2008-02-24,166372873.0,56.0,712.0,9781401303075,117488543.0,CHARM!,2,2008
1008,Susan Ertz,"Ertz, Susan",n50008969,66828200,Q7647805,8,12,1956-07-15,3910976.0,21.0,438.0,,12431148.0,CHARMED CIRCLE,11,1956
1009,Alice McDermott,"McDermott, Alice",n81122668,87874048,Q1242948,5,12,1998-12-27,38161224.0,122.0,3695.0,0374120803,532852.0,CHARMING BILLY,6,1998
101,Peter Mayle,"Mayle, Peter",n50007323,44302507,Q531759,5,12,1995-04-09,31607119.0,100.0,2066.0,0679441220,9309858.0,A DOG'S LIFE,9,1995
1010,Kaye Gibbons,"Gibbons, Kaye, 1960-",n86088406,2493206,Q6380527,11,11,1993-05-02,27068534.0,108.0,2390.0,0399137912,429391.0,CHARMS FOR THE EASY LIFE,8,1993
1011,R. A. Salvatore,"Salvatore, R. A., 1959-",n85364077,112374441,Q316431,4,4,2012-08-26,768799542.0,178.0,1114.0,9780786962235,3375581236.0,CHARON'S CLAW,1,2012
1012,R. A. Salvatore,,,,,16,16,2012-09-02,,,,,,CHARON’S CLAW,1,2012
1013,Peter Mayle,"Mayle, Peter",n50007323,44302507,Q531759,6,14,1997-06-22,36959893.0,110.0,2105.0,0679455116,570405.0,CHASING CEZANNE,12,1997
1014,Robert Crais,"Crais, Robert",n88103420,110237124,Q922053,7,7,2008-07-20,213358233.0,137.0,3660.0,9780743281645,131333516.0,CHASING DARKNESS,2,2008
1015,Eric Jerome Dickey,"Dickey, Eric Jerome",n96036221,75578653,Q5386815,6,8,2006-04-30,63117013.0,138.0,1409.0,052594950X,3901004325.0,CHASING DESTINY,3,2006
1016,Nora Roberts,"Roberts, Nora",n84034440,66448023,Q231356,1,1,2011-05-01,666239875.0,463.0,3947.0,0399157441,766893378.0,CHASING FIRE,5,2011
1017,Lauren Weisberger,"Weisberger, Lauren, 1977-",n2003033115,64246512,Q176049,4,6,2008-06-15,191933817.0,90.0,2822.0,9780743290111,119842906.0,CHASING HARRY WINSTON,11,2008
1018,Randy Wayne White,"White, Randy Wayne",n88246803,102907844,Q7292502,7,7,2012-03-25,738336373.0,98.0,2102.0,9780399158315,3375395448.0,CHASING MIDNIGHT,1,2012
1019,Karen Kingsbury,"Kingsbury, Karen",no95050469,69207468,Q4567381,14,14,2015-04-26,896954057.0,182.0,2865.0,9781451687507,2235067183.0,CHASING SUNSETS,1,2015
102,W. Bruce Cameron,"Cameron, W. Bruce",n2001024987,47877397,Q7945367,10,10,2017-05-28,957635563.0,143.0,2773.0,9780765374653,3834507948.0,A DOG'S WAY HOME,2,2017
1020,Michael Connelly,"Connelly, Michael, 1956-",n91020332,19745715,Q313193,3,6,2002-11-03,50280182.0,425.0,3949.0,0316153915,4926572482.0,CHASING THE DIME,3,2002
1021,Iris Johansen,"Johansen, Iris",n87851552,41851486,Q298651,13,13,2010-11-07,606786110.0,16.0,2224.0,9780312651190,11648175560.0,CHASING THE NIGHT,1,2010
1022,Nico Walker,"Walker, Nico",n2017076079,11151533673002771059,Q56249796,14,14,2018-09-02,1012690124.0,168.0,1490.0,9780525520139,4624011192.0,CHERRY,1,2018
1023,James A. Michener,"Michener, James A. (James Albert), 1907-1997",n79058583,34460537,Q361653,1,1,1978-07-23,3730647.0,218.0,4120.0,0394500792,9185399758.0,CHESAPEAKE,47,1978
1024,Nora Roberts,"Roberts, Nora",n84034440,66448023,Q231356,1,1,2002-11-24,49352053.0,222.0,4613.0,0399149392,706013.0,CHESAPEAKE BLUE,5,2002
1025,Maeve Binchy,"Binchy, Maeve, 1940-2012",n82128447,113069974,Q152690,3,3,2014-05-11,849198860.0,238.0,3796.0,9780385351850,1785693483.0,CHESTNUT STREET,5,2014
1026,Richard Llewellyn,"Llewellyn, Richard, pseud",n79064608,119593,Q561435,10,16,1958-08-24,775406.0,11.0,359.0,,1687131.0,CHEZ PAVAN,8,1958
1027,Tom Rob Smith,"Smith, Tom Rob",n2007047531,79569465,Q1334536,9,9,2008-05-18,154309370.0,396.0,3249.0,9780446402385,104566754.0,CHILD 44,3,2008
1028,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,9,9,2019-10-27,1082387244.0,139.0,2927.0,9780399179501,9561423483.0,CHILD'S PLAY,1,2019
1029,Vardis Fisher,"Fisher, Vardis, 1895-1968",n79045232,61760078,Q2510607,2,6,1939-09-04,6549207.0,11.0,1159.0,,1774908.0,CHILDREN OF GOD,9,1939
103,Davis Grubb,"Grubb, Davis, 1919-1980",n79072850,39145857779523020083,Q2742535,15,15,1955-10-23,1335837.0,24.0,227.0,,203734049.0,A DREAM OF KINGS,1,1955
1030,Barbara Hambly,"Hambly, Barbara",n82014848,85366831,Q288198,6,6,1995-04-30,31934573.0,118.0,1394.0,0553089307,18822472.0,CHILDREN OF THE JEDI,4,1995
1031,Elizabeth Peters,"Peters, Elizabeth",n79054629,38191925,Q451009,11,11,2003-04-20,51042729.0,186.0,2653.0,0066214769,8241906.0,CHILDREN OF THE STORM,2,2003
1032,Sandra Brown,"Brown, Sandra",n88012222,114156159,Q258096,1,1,2005-09-04,60414239.0,112.0,4295.0,0743245547,895535.0,CHILL FACTOR,6,2005
1033,Kay Hooper,"Hooper, Kay",n87862357,12319899,Q440793,12,12,2005-08-14,58975867.0,206.0,2823.0,0553803174,320314.0,CHILL OF FEAR,3,2005
1034,Rumer Godden,"Godden, Rumer, 1907-1998",n79063768,110463979,Q434735,5,11,1961-03-26,6581097.0,21.0,1636.0,,2452587148.0,CHINA COURT,21,1961
